phi,ndcg_pdt,ndcg_gam,differenza,ndcg_knn_euclideo,ndcg_solo_r,query_meglio_gam,query_meglio_pdt,query_uguali,p_wilcoxon,fit_pdt_s,fit_gam_min,gam_quota_round_al_massimo,gam_termini_a,gam_termini_b,gam_termini_differenza
1,0.9771,0.9785,0.0015,0.9788,0.9727,44,36,20,0.176,33.6,46.3,0.78,0.76,0.04,0.2
2,0.9749,0.9754,0.0005,0.9766,0.9645,42,39,19,0.439,20.4,37.1,0.79,0.75,0.03,0.22
4,0.9751,0.9763,0.0013,0.9761,0.964,52,34,14,0.023,17.4,34.6,0.79,0.73,0.04,0.23
6,0.9729,0.9751,0.0022,0.9746,0.9597,46,38,16,0.119,18.1,37.0,0.79,0.73,0.04,0.23
10,0.9741,0.9767,0.0026,0.9763,0.9633,56,31,13,0.001,16.7,34.5,0.78,0.71,0.04,0.25
