dataset,phi,seed_pdt,seed_gam,pdt_media,pdt_std,gam_media,gam_std,differenza,query_meglio_gam,query_meglio_pdt,p_wilcoxon
FINDHRLIST,1,5,5,0.977,0.0003,0.9784,0.0004,0.0014,56,38,0.0161
FINDHRLIST,2,5,5,0.9752,0.0002,0.9764,0.0007,0.0012,49,48,0.3486
FINDHRLIST,4,5,5,0.975,0.0001,0.9764,0.0002,0.0014,55,41,0.0253
FINDHRLIST,6,5,5,0.9728,0.0002,0.9748,0.0003,0.002,53,45,0.0732
FINDHRLIST,10,5,5,0.9741,0.0,0.9769,0.0004,0.0027,57,41,0.0022
