dataset,phi,gruppi,profondita_media_3fold,profondita_media_10fold,sale,scende,config_diversa
FINDHR,1,100,3.34,3.74,31,12,90
FINDHR,2,50,4.2,4.48,15,6,44
FINDHR,4,25,5.44,4.96,3,8,23
FINDHR,6,17,5.76,5.41,1,3,15
FINDHR,10,10,7.0,6.0,0,5,8
FINDHRLIST,1,100,4.56,5.24,43,16,99
FINDHRLIST,2,50,5.08,5.52,20,7,48
FINDHRLIST,4,25,5.36,5.52,6,6,25
FINDHRLIST,6,17,5.65,5.65,4,5,16
FINDHRLIST,10,10,6.6,5.8,0,4,9
