model,phi,ndcg@10,ndcg@10_std,fit_s
RTR (PDT),1,0.5114,0.3577,15.4
RTR (PDT),2,0.499,0.3563,15.9
RTR (PDT),4,0.4954,0.3536,17.8
RTR (PDT),6,0.5003,0.3592,18.1
RTR (PDT),10,0.4991,0.3576,15.2
RTRwRuleCard,1,0.5088,0.3573,2156.2
RTRwRuleCard,2,0.5001,0.3589,1417.1
RTRwRuleCard,4,0.4949,0.3533,1544.9
RTRwRuleCard,6,0.5023,0.3587,1671.6
RTRwRuleCard,10,0.4981,0.3599,1683.9
