config,lr,max_n_iter,patience,stump_depth,ndcg@10,ndcg@10_std,fit_s
base,0.2,20,3,2,0.8901,0.0804,25.7
lr=0.05,0.05,20,3,2,0.8934,0.0828,30.8
lr=0.1,0.1,20,3,2,0.8962,0.08,31.5
lr=0.5,0.5,20,3,2,0.8958,0.0782,16.5
iter=50,0.2,50,3,2,0.8889,0.0808,29.2
patience=5,0.2,20,5,2,0.8925,0.0803,37.2
stump_depth=3,0.2,20,3,3,0.8866,0.0798,29.4
